driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructor_momentum,round,grid,driver_track_affinity,constructor_track_affinity,constructor_mechanical_dnf_rate,driver_mechanical_dnf_rate,circuit_mechanical_dnf_rate,constructorId_1,constructorId_2,constructorId_3,constructorId_4,constructorId_5,constructorId_6,constructorId_7,constructorId_8,constructorId_9,constructorId_10,constructorId_11,constructorId_12,constructorId_13,constructorId_14,constructorId_15,constructorId_23,constructorId_51,constructorId_131,constructorId_164,constructorId_166,constructorId_205,constructorId_206,constructorId_207,constructorId_208,constructorId_209,constructorId_210,constructorId_211,constructorId_213,circuitId_1,circuitId_2,circuitId_3,circuitId_4,circuitId_5,circuitId_6,circuitId_7,circuitId_8,circuitId_9,circuitId_10,circuitId_11,circuitId_12,circuitId_13,circuitId_14,circuitId_15,circuitId_16,circuitId_17,circuitId_18,circuitId_19,circuitId_20,circuitId_21,circuitId_22,circuitId_24,circuitId_32,circuitId_34,circuitId_35,circuitId_68,circuitId_69,circuitId_70,circuitId_71,circuitId_73,circuitId_75,circuitId_76
35.403148528405204,19.33333333333333,24,78330.0,True,82754.1,False,82700.2,False,19.83333333333333,7,24,14.0,17.0,0.1704545454545454,0.0,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.29226557152635,20.33333333333333,21,77492.0,True,82754.1,False,82700.2,False,19.83333333333333,7,20,17.0,17.0,0.1704545454545454,0.2068965517241379,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.43326488706366,17.666666666666668,9,74892.0,True,74480.0,True,74812.0,True,11.166666666666666,7,9,5.666666666666667,8.0,0.0804597701149425,0.0983606557377049,0.0982142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.29363449691992,12.333333333333334,3,98825.0,True,98570.0,True,98475.0,True,14.5,8,3,18.0,12.75,0.1091703056768559,0.2692307692307692,0.034090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.68720054757016,6.666666666666667,5,99464.0,True,98531.0,True,98513.0,True,8.333333333333334,8,5,10.5,8.333333333333334,0.0,0.1038961038961039,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.99247091033539,5.0,6,99061.0,True,98504.0,True,98623.0,True,13.333333333333334,8,6,7.5,12.25,0.0786516853932584,0.0782608695652174,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.84873374401095,10.0,8,99009.0,True,98689.0,True,98752.0,True,10.333333333333334,8,8,22.0,12.5,0.10625,0.0,0.034090909090909,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.42984257357974,13.666666666666666,9,99622.0,True,98563.0,True,98801.0,True,9.166666666666666,8,9,7.25,3.375,0.0652173913043478,0.0782608695652174,0.034090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.190280629705683,10.666666666666666,10,98858.0,True,98519.0,True,98992.0,True,10.333333333333334,8,10,14.0,12.5,0.10625,0.0384615384615384,0.034090909090909,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.90485968514716,3.333333333333333,11,99409.0,True,98707.0,True,108891.2,False,6.833333333333333,8,11,9.0,8.125,0.0652173913043478,0.0434782608695652,0.034090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.4715947980835,21.666666666666668,12,99447.0,True,98770.0,True,108891.2,False,13.333333333333334,8,12,16.0,12.25,0.0786516853932584,0.0967741935483871,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.692676249144423,16.666666666666668,14,99449.0,True,99207.0,True,108891.2,False,14.5,8,14,20.0,12.75,0.1091703056768559,0.2121212121212121,0.034090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.409308692676248,11.333333333333334,15,99353.0,True,99358.0,True,108891.2,False,13.166666666666666,8,15,11.0,11.5,0.1477272727272727,0.0833333333333333,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.680355920602327,15.666666666666666,16,100087.0,True,100295.0,True,108891.2,False,17.166666666666668,8,16,12.5,17.166666666666668,0.2142857142857142,0.1443298969072164,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.981519507186857,14.666666666666666,17,99924.0,True,100358.0,True,108891.2,False,13.833333333333334,8,17,14.666666666666666,11.75,0.1478260869565217,0.1111111111111111,0.034090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.82477754962355,6.333333333333333,19,100395.0,True,110393.8,False,108891.2,False,5.5,8,19,12.0,10.875,0.108695652173913,0.1130434782608695,0.034090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.79192334017796,18.666666666666668,20,100457.0,True,110393.8,False,108891.2,False,17.166666666666668,8,20,14.5,17.166666666666668,0.2142857142857142,0.1111111111111111,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.354551676933607,19.666666666666668,23,102675.0,True,110393.8,False,108891.2,False,18.666666666666668,8,23,19.666666666666668,18.666666666666668,0.2142857142857142,0.2857142857142857,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.460643394934976,4.666666666666667,2,99169.0,True,98616.0,True,98410.0,True,9.166666666666666,8,2,2.5,3.375,0.0652173913043478,0.0412371134020618,0.034090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.779603011635867,11.666666666666666,7,99651.0,True,98703.0,True,98741.0,True,13.166666666666666,8,7,11.5,11.5,0.1477272727272727,0.1521739130434782,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.16563997262149,13.0,18,100203.0,True,110393.8,False,108891.2,False,13.833333333333334,8,18,13.0,11.75,0.1478260869565217,0.0,0.034090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.97741273100616,4.666666666666667,1,99626.0,True,98530.0,True,98086.0,True,5.5,8,1,7.0,10.875,0.108695652173913,0.1136363636363636,0.034090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.16495550992471,10.333333333333334,13,99388.0,True,98780.0,True,108891.2,False,6.833333333333333,8,13,5.666666666666667,8.125,0.0652173913043478,0.0555555555555555,0.034090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.3305954825462,21.33333333333333,21,102171.0,True,110393.8,False,108891.2,False,20.83333333333333,8,21,12.0,21.25,0.1888888888888888,0.2333333333333333,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.441478439425055,20.33333333333333,22,102527.0,True,110393.8,False,108891.2,False,20.83333333333333,8,22,24.0,21.25,0.1888888888888888,0.0625,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.187542778918548,10.0,4,99530.0,True,98489.0,True,98505.0,True,8.333333333333334,8,4,15.0,8.333333333333334,0.0,0.0714285714285714,0.034090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.94318959616701,3.0,1,106515.0,True,116921.0,True,111746.0,True,6.833333333333333,9,1,6.333333333333333,6.416666666666667,0.0646551724137931,0.043103448275862,0.0833333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.8631074606434,4.0,2,107276.0,True,115898.0,True,111793.0,True,6.833333333333333,9,2,10.0,8.75,0.1120689655172413,0.1120689655172413,0.0833333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.50992470910335,14.666666666666666,3,106571.0,True,115799.0,True,112020.0,True,9.666666666666666,9,3,6.666666666666667,6.75,0.0769230769230769,0.0952380952380952,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.01574264202601,9.666666666666666,4,106279.0,True,116931.0,True,112199.0,True,6.833333333333333,9,4,7.25,8.75,0.1120689655172413,0.1235955056179775,0.0833333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.20328542094456,10.666666666666666,5,107401.0,True,116388.0,True,113065.0,True,6.833333333333333,9,5,7.833333333333333,6.416666666666667,0.0646551724137931,0.055045871559633,0.0833333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.72553045859001,6.333333333333333,6,107309.0,True,116469.0,True,113290.0,True,10.833333333333334,9,6,4.0,10.833333333333334,0.0,0.1025641025641025,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.498973305954827,8.333333333333334,8,107433.0,True,114897.0,True,113543.0,True,10.833333333333334,9,8,5.2,7.166666666666667,0.0646551724137931,0.0408163265306122,0.0833333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.8870636550308,8.333333333333334,9,106334.0,True,115556.0,True,114382.0,True,8.333333333333334,9,14,10.0,13.375,0.1049382716049382,0.0,0.0833333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.2258726899384,15.333333333333334,10,107043.0,True,116388.0,True,125820.2,False,10.833333333333334,9,9,15.333333333333334,10.833333333333334,0.0,0.0666666666666666,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.817932922655714,17.333333333333332,12,106649.0,True,117071.0,True,125820.2,False,14.166666666666666,9,17,14.0,14.25,0.1444444444444444,0.1489361702127659,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.03080082135524,4.666666666666667,13,107724.0,True,117108.0,True,125820.2,False,9.666666666666666,9,11,7.333333333333333,6.75,0.0769230769230769,0.0775862068965517,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.019849418206707,14.0,14,107266.0,True,117132.0,True,125820.2,False,15.333333333333334,9,12,19.0,16.583333333333332,0.146551724137931,0.1052631578947368,0.0833333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.73100616016427,12.333333333333334,15,107105.0,True,117426.0,True,125820.2,False,14.166666666666666,9,13,12.333333333333334,10.916666666666666,0.1082251082251082,0.2058823529411764,0.0833333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.203969883641346,16.666666666666668,16,107705.0,True,117719.0,True,125820.2,False,15.333333333333334,9,23,16.666666666666668,16.583333333333332,0.146551724137931,0.0,0.0833333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.46817248459959,13.333333333333334,18,108044.0,True,129684.5,False,125820.2,False,10.833333333333334,9,16,12.333333333333334,7.166666666666667,0.0646551724137931,0.0775862068965517,0.0833333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.22861054072553,8.333333333333334,11,107582.0,True,117009.0,True,125820.2,False,8.333333333333334,9,10,15.0,13.375,0.1049382716049382,0.037037037037037,0.0833333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.4476386036961,10.666666666666666,17,106494.0,True,117895.0,True,125820.2,False,14.166666666666666,9,15,7.0,14.25,0.1444444444444444,0.08,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.83025325119781,17.333333333333332,19,109027.0,True,129684.5,False,125820.2,False,16.166666666666668,9,18,12.5,16.166666666666668,0.1875,0.108695652173913,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.33196440793977,16.0,7,106449.0,True,116802.0,True,113539.0,True,14.166666666666666,9,7,14.0,10.916666666666666,0.1082251082251082,0.2592592592592592,0.0833333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.71868583162217,15.0,20,109477.0,True,129684.5,False,125820.2,False,16.166666666666668,9,19,14.6,16.166666666666668,0.1875,0.1428571428571428,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.308008213552363,17.666666666666668,21,111618.0,True,129684.5,False,125820.2,False,17.166666666666668,9,20,13.75,17.166666666666668,0.2,0.1282051282051282,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.392881587953458,17.666666666666668,24,114143.0,True,129684.5,False,125820.2,False,17.166666666666668,9,24,17.666666666666668,17.166666666666668,0.2,0.25,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.36892539356605,20.666666666666668,22,112742.0,True,129684.5,False,125820.2,False,19.83333333333333,9,21,22.0,19.0,0.1847826086956521,0.2258064516129032,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.4798083504449,19.0,23,113040.0,True,129684.5,False,125820.2,False,19.83333333333333,9,22,19.0,19.0,0.1847826086956521,0.0588235294117647,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.981519507186857,2.6666666666666665,1,76073.0,True,98521.0,True,100621.0,True,6.333333333333333,10,1,5.666666666666667,2.5,0.0641025641025641,0.0427350427350427,0.1515151515151515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.05407255304586,9.333333333333334,2,76393.0,True,98309.0,True,101026.0,True,6.666666666666667,10,2,5.5,10.0,0.1111111111111111,0.1222222222222222,0.1515151515151515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.90143737166324,4.0,3,76500.0,True,99382.0,True,101496.0,True,6.666666666666667,10,8,12.666666666666666,10.0,0.1111111111111111,0.1111111111111111,0.1515151515151515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.5482546201232,10.666666666666666,4,76686.0,True,98010.0,True,102459.0,True,9.833333333333334,10,3,5.0,8.5,0.075268817204301,0.09375,0.1515151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.92539356605065,9.666666666666666,5,76271.0,True,99467.0,True,103501.0,True,11.666666666666666,10,4,13.0,16.0,0.1036585365853658,0.0,0.1515151515151515,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.506502395619435,11.333333333333334,7,76507.0,True,98659.0,True,104113.0,True,10.333333333333334,10,6,8.666666666666666,6.0,0.0641025641025641,0.0769230769230769,0.1515151515151515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.26694045174538,13.666666666666666,9,76352.0,True,99703.0,True,104889.0,True,11.666666666666666,10,9,13.666666666666666,16.0,0.1036585365853658,0.0357142857142857,0.1515151515151515,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.76386036960986,5.0,10,75693.0,True,99729.0,True,105811.0,True,7.166666666666667,10,10,4.5,7.166666666666667,0.0,0.1012658227848101,0.1515151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.05817932922656,12.666666666666666,11,76516.0,True,99789.0,True,116392.1,False,15.0,10,11,12.666666666666666,13.5,0.1452991452991453,0.1,0.1515151515151515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.48596851471595,11.333333333333334,12,75726.0,True,99933.0,True,116392.1,False,12.666666666666666,10,17,11.333333333333334,12.5,0.1413043478260869,0.0769230769230769,0.1515151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.856262833675565,14.0,13,76481.0,True,99985.0,True,116392.1,False,12.666666666666666,10,12,11.0,12.5,0.1413043478260869,0.1458333333333333,0.1515151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.241615331964407,10.0,14,76265.0,True,100212.0,True,116392.1,False,6.333333333333333,10,13,2.333333333333333,2.5,0.0641025641025641,0.0545454545454545,0.1515151515151515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.069130732375086,9.0,17,75988.0,True,101551.0,True,116392.1,False,9.833333333333334,10,21,12.666666666666666,8.5,0.075268817204301,0.0769230769230769,0.1515151515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.24229979466119,17.333333333333332,18,76741.0,True,111706.1,False,116392.1,False,15.0,10,15,17.333333333333332,13.5,0.1452991452991453,0.0,0.1515151515151515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
