driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,round,circuitId,grid,driver_track_affinity,constructor_track_affinity,constructor_dnf_rate,driver_dnf_rate,circuit_dnf_rate
33.9192334017796,13.0,14,119484.0,True,114694.0,True,119725.1,False,51,13.666666666666666,12,13,13,8.0,16.0,0.1243243243243243,0.1179245283018868,0.1982248520710059
26.863791923340177,17.666666666666668,15,119634.0,True,116372.0,True,119725.1,False,214,16.833333333333332,12,13,14,8.333333333333334,7.5,0.1818181818181818,0.1652892561983471,0.1982248520710059
27.351129363449694,10.0,16,120314.0,True,128009.2,False,119725.1,False,3,12.0,12,13,15,7.0,12.46875,0.2061855670103092,0.144927536231884,0.1982248520710059
24.16700889801506,14.333333333333334,17,120832.0,True,128009.2,False,119725.1,False,51,13.666666666666666,12,13,17,14.0,16.0,0.1243243243243243,0.1818181818181818,0.1982248520710059
22.576317590691307,14.0,18,121535.0,True,128009.2,False,119725.1,False,3,12.0,12,13,18,14.0,12.46875,0.2061855670103092,0.2727272727272727,0.1982248520710059
34.078028747433265,14.0,19,122159.0,True,128009.2,False,119725.1,False,213,16.166666666666668,12,13,19,9.75,10.333333333333334,0.1666666666666666,0.1637931034482758,0.1982248520710059
35.945242984257355,15.666666666666666,20,123166.0,True,128009.2,False,119725.1,False,210,16.833333333333332,12,13,20,11.0,13.214285714285714,0.2200647249190938,0.2164948453608247,0.1982248520710059
28.908966461327857,8.0,5,118688.0,True,111711.0,True,107152.0,True,6,7.0,12,13,4,13.75,7.4375,0.1323529411764706,0.1907514450867052,0.1982248520710059
22.313483915126625,8.333333333333334,6,118872.0,True,111534.0,True,107365.0,True,1,5.5,12,13,5,8.333333333333334,12.15625,0.190546528803545,0.0909090909090909,0.1982248520710059
25.905544147843944,1.0,1,80965.0,True,78856.0,True,70567.0,True,9,2.333333333333333,13,39,1,1.0,3.75,0.1779411764705882,0.1771428571428571,0.125
23.786447638603697,3.6666666666666665,2,81276.0,True,79769.0,True,71104.0,True,1,6.666666666666667,13,39,2,8.5,11.25,0.1914580265095729,0.1063829787234042,0.125
25.527720739219717,5.666666666666667,3,81345.0,True,79620.0,True,71294.0,True,131,4.666666666666667,13,39,3,9.5,2.75,0.099815157116451,0.1595744680851064,0.125
27.42778918548939,11.0,4,80939.0,True,79399.0,True,71419.0,True,3,13.166666666666666,13,39,4,12.0,15.75,0.2055800293685756,0.1428571428571428,0.125
42.07802874743327,7.0,5,81840.0,True,79429.0,True,71506.0,True,117,9.0,13,39,5,6.0,12.25,0.1428571428571428,0.1839464882943143,0.125
28.985626283367555,12.333333333333334,6,81321.0,True,79929.0,True,71754.0,True,6,9.333333333333334,13,39,6,7.5,5.75,0.1334310850439882,0.1954022988505747,0.125
33.582477754962355,3.6666666666666665,7,81972.0,True,79856.0,True,71880.0,True,9,2.333333333333333,13,39,7,6.5,3.75,0.1779411764705882,0.1370967741935483,0.125
22.390143737166323,9.666666666666666,8,81231.0,True,79392.0,True,71938.0,True,1,6.666666666666667,13,39,8,9.666666666666666,11.25,0.1914580265095729,0.1666666666666666,0.125
24.826830937713893,11.0,11,81570.0,True,80121.0,True,84422.8,False,117,9.0,13,39,11,11.0,12.25,0.1428571428571428,0.1791044776119403,0.125
27.550992470910334,16.333333333333332,12,81735.0,True,80128.0,True,84422.8,False,214,16.0,13,39,12,7.5,7.5,0.1785714285714285,0.1764705882352941,0.125
38.63381245722108,3.6666666666666665,13,81919.0,True,80151.0,True,84422.8,False,131,4.666666666666667,13,39,13,3.0,2.75,0.099815157116451,0.093167701863354,0.125
23.29363449691992,13.666666666666666,14,81781.0,True,80230.0,True,84422.8,False,213,14.5,13,39,17,19.5,13.5,0.1643835616438356,0.1785714285714285,0.125
36.02190280629706,15.0,15,81891.0,True,80250.0,True,84422.8,False,210,16.0,13,39,14,15.0,16.5,0.2186495176848874,0.2153846153846154,0.125
26.94045174537988,15.666666666666666,17,82110.0,True,88275.0,False,84422.8,False,214,16.0,13,39,16,9.0,7.5,0.1785714285714285,0.1639344262295081,0.125
30.8911704312115,17.0,18,82192.0,True,88275.0,False,84422.8,False,210,16.0,13,39,20,15.0,16.5,0.2186495176848874,0.2156862745098039,0.125
33.9958932238193,12.0,19,82260.0,True,88275.0,False,84422.8,False,51,13.333333333333334,13,39,18,11.0,16.0,0.1229946524064171,0.1173708920187793,0.125
21.53867214236824,19.0,20,83420.0,True,88275.0,False,84422.8,False,213,14.5,13,39,19,19.0,13.5,0.1643835616438356,0.0,0.125
22.652977412731005,15.333333333333334,10,82036.0,True,80067.0,True,76748.0,True,3,13.166666666666666,13,39,10,15.333333333333334,15.75,0.2055800293685756,0.25,0.125
24.24366872005476,14.666666666666666,16,82067.0,True,88275.0,False,84422.8,False,51,13.333333333333334,13,39,15,16.0,16.0,0.1229946524064171,0.1764705882352941,0.125
25.861738535249827,6.333333333333333,9,82019.0,True,79600.0,True,72665.0,True,6,9.333333333333334,13,39,9,4.0,5.75,0.1334310850439882,0.1739130434782608,0.125
29.00479123887748,10.666666666666666,1,81965.0,True,80991.0,True,80294.0,True,6,10.166666666666666,14,14,1,10.0,6.264705882352941,0.1345029239766081,0.1942857142857142,0.1777777777777777
25.924709103353862,1.0,2,81573.0,True,80937.0,True,80307.0,True,9,2.0,14,14,2,9.75,9.882352941176473,0.1774193548387097,0.1761363636363636,0.1777777777777777
25.880903490759756,9.666666666666666,3,81788.0,True,80977.0,True,80361.0,True,6,10.166666666666666,14,14,3,7.2,6.264705882352941,0.1345029239766081,0.1810344827586207,0.1777777777777777
25.54688569472964,9.666666666666666,4,82148.0,True,81382.0,True,80671.0,True,131,7.166666666666667,14,14,4,10.0,5.615384615384615,0.0994475138121546,0.1578947368421052,0.1777777777777777
33.60164271047228,3.0,5,81911.0,True,81240.0,True,80688.0,True,9,2.0,14,14,5,8.0,9.882352941176473,0.1774193548387097,0.1365461847389558,0.1777777777777777
27.44695414099932,11.0,6,81661.0,True,81272.0,True,80760.0,True,3,14.666666666666666,14,14,6,10.5,10.470588235294118,0.2064421669106881,0.1408450704225352,0.1777777777777777
22.409308692676248,11.333333333333334,7,82106.0,True,81527.0,True,80785.0,True,1,8.333333333333334,14,14,7,11.333333333333334,9.823529411764708,0.1908957415565345,0.1538461538461538,0.1777777777777777
38.652977412731005,4.666666666666667,8,81977.0,True,81369.0,True,80820.0,True,131,7.166666666666667,14,14,8,6.0,5.615384615384615,0.0994475138121546,0.0928792569659442,0.1777777777777777
23.805612594113622,5.333333333333333,9,81995.0,True,81581.0,True,80979.0,True,1,8.333333333333334,14,14,9,5.75,9.823529411764708,0.1908957415565345,0.1052631578947368,0.1777777777777777
42.09719370294319,5.333333333333333,10,82043.0,True,81543.0,True,81417.0,True,117,7.666666666666667,14,14,10,10.2,14.25,0.1403508771929824,0.1833333333333333,0.1777777777777777
21.557837097878167,13.0,12,82112.0,True,81758.0,True,89558.7,False,213,13.666666666666666,14,14,12,13.0,11.833333333333334,0.1621621621621621,0.0,0.1777777777777777
34.01505817932922,12.666666666666666,14,82249.0,True,81940.0,True,89558.7,False,51,14.166666666666666,14,14,14,5.7,12.875,0.1269841269841269,0.116822429906542,0.1777777777777777
22.67214236824093,18.33333333333333,15,81930.0,True,81944.0,True,89558.7,False,3,14.666666666666666,14,14,15,18.33333333333333,10.470588235294118,0.2064421669106881,0.3076923076923077,0.1777777777777777
24.26283367556468,15.666666666666666,16,82390.0,True,90138.4,False,89558.7,False,51,14.166666666666666,14,14,16,10.0,12.875,0.1269841269841269,0.2,0.1777777777777777
27.57015742642026,11.333333333333334,17,82545.0,True,90138.4,False,89558.7,False,214,11.833333333333334,14,14,17,10.6,12.0,0.175438596491228,0.175,0.1777777777777777
24.84599589322382,10.0,20,82860.0,True,90138.4,False,89558.7,False,117,7.666666666666667,14,14,20,9.333333333333334,14.25,0.1403508771929824,0.1777777777777777,0.1777777777777777
23.312799452429843,13.333333333333334,11,81852.0,True,81594.0,True,89558.7,False,213,13.666666666666666,14,14,11,17.0,11.833333333333334,0.1621621621621621,0.175438596491228,0.1777777777777777
36.04106776180698,14.666666666666666,13,82343.0,True,81776.0,True,89558.7,False,210,15.333333333333334,14,14,13,9.0,15.0,0.2172523961661341,0.2142857142857142,0.1777777777777777
30.910335386721425,16.0,19,82592.0,True,90138.4,False,89558.7,False,210,15.333333333333334,14,14,19,15.285714285714286,15.0,0.2172523961661341,0.2142857142857142,0.1777777777777777
26.9596167008898,12.333333333333334,18,82548.0,True,90138.4,False,89558.7,False,214,11.833333333333334,14,14,18,8.2,12.0,0.175438596491228,0.1626016260162601,0.1777777777777777
29.04312114989733,9.0,1,92339.0,True,91439.0,True,90984.0,True,6,8.833333333333334,15,15,1,8.333333333333334,6.576923076923077,0.1341107871720116,0.1931818181818181,0.2446043165467626
25.919233401779604,8.666666666666666,3,92406.0,True,92012.0,True,91063.0,True,6,8.833333333333334,15,15,3,4.333333333333333,6.576923076923077,0.1341107871720116,0.1794871794871795,0.2446043165467626
23.84394250513347,7.333333333333333,4,92483.0,True,91951.0,True,91270.0,True,1,10.5,15,15,4,5.5,9.615384615384617,0.1903367496339678,0.1041666666666666,0.2446043165467626
38.691307323750856,5.333333333333333,5,92651.0,True,92019.0,True,91485.0,True,131,7.333333333333333,15,15,5,7.230769230769231,7.818181818181818,0.0990825688073394,0.0925925925925925,0.2446043165467626
30.94866529774127,16.333333333333332,6,92242.0,True,91892.0,True,91575.0,True,210,16.0,15,15,6,13.333333333333334,14.1,0.2158730158730158,0.2129032258064516,0.2446043165467626
42.13552361396304,5.333333333333333,7,92584.0,True,91835.0,True,91615.0,True,117,8.666666666666666,15,15,7,7.0,7.0,0.1379310344827586,0.1827242524916943,0.2446043165467626
36.07939767282683,15.666666666666666,9,92100.0,True,91994.0,True,91808.0,True,210,16.0,15,15,9,12.88888888888889,14.1,0.2158730158730158,0.2131979695431472,0.2446043165467626
21.59616700889801,12.0,10,92215.0,True,92166.0,True,92268.0,True,213,14.166666666666666,15,15,10,12.0,12.5,0.1666666666666666,0.0,0.2446043165467626
25.96303901437372,1.0,11,92398.0,True,92173.0,True,101494.8,False,9,1.8333333333333333,15,15,11,7.5,5.769230769230769,0.1769005847953216,0.1751412429378531,0.2446043165467626
27.60848733744011,9.666666666666666,12,92452.0,True,92274.0,True,101494.8,False,214,11.0,15,15,12,10.333333333333334,17.0,0.1810344827586207,0.1735537190082644,0.2446043165467626
33.63997262149213,2.6666666666666665,13,92099.0,True,92310.0,True,101494.8,False,9,1.8333333333333333,15,15,13,9.1,5.769230769230769,0.1769005847953216,0.136,0.2446043165467626
27.485284052019164,9.666666666666666,14,92668.0,True,93719.0,True,101494.8,False,3,13.166666666666666,15,15,14,11.5,12.692307692307692,0.2058394160583941,0.1388888888888889,0.2446043165467626
22.4476386036961,13.666666666666666,17,92902.0,True,103090.9,False,101494.8,False,1,10.5,15,15,17,13.666666666666666,9.615384615384617,0.1903367496339678,0.1428571428571428,0.2446043165467626
22.71047227926078,16.666666666666668,18,93252.0,True,103090.9,False,101494.8,False,3,13.166666666666666,15,15,18,16.666666666666668,12.692307692307692,0.2058394160583941,0.2857142857142857,0.2446043165467626
24.301163586584533,15.0,19,93258.0,True,103090.9,False,101494.8,False,51,13.5,15,15,19,20.0,14.75,0.1256544502617801,0.1944444444444444,0.2446043165467626
25.58521560574949,9.333333333333334,2,92331.0,True,91743.0,True,91056.0,True,131,7.333333333333333,15,15,2,17.0,7.818181818181818,0.0990825688073394,0.15625,0.2446043165467626
23.351129363449694,15.0,15,91991.0,True,103090.9,False,101494.8,False,213,14.166666666666666,15,15,15,15.0,12.5,0.1666666666666666,0.1896551724137931,0.2446043165467626
26.99794661190965,12.333333333333334,8,92369.0,True,92089.0,True,91673.0,True,214,11.0,15,15,8,16.0,17.0,0.1810344827586207,0.1693548387096774,0.2446043165467626
34.053388090349074,12.0,16,92809.0,True,103090.9,False,101494.8,False,51,13.5,15,15,16,9.0,14.75,0.1256544502617801,0.1162790697674418,0.2446043165467626
24.88432580424367,12.0,20,93397.0,True,103090.9,False,101494.8,False,117,8.666666666666666,15,15,19,10.25,7.0,0.1379310344827586,0.1764705882352941,0.2446043165467626
25.98220396988364,2.333333333333333,1,89878.0,True,89964.0,True,88877.0,True,9,3.5,16,22,1,5.833333333333333,5.961538461538462,0.1763848396501457,0.1741573033707865,0.15
22.466803559206024,9.333333333333334,2,90439.0,True,90122.0,True,89458.0,True,1,7.5,16,22,2,9.333333333333334,9.576923076923077,0.1897810218978102,0.1333333333333333,0.15
23.863107460643395,5.666666666666667,3,90063.0,True,90296.0,True,89493.0,True,1,7.5,16,22,3,10.5,9.576923076923077,0.1897810218978102,0.1030927835051546,0.15
25.93839835728953,9.0,4,90393.0,True,89940.0,True,89542.0,True,6,6.0,16,22,4,9.0,8.653846153846153,0.1337209302325581,0.1779661016949152,0.15
29.062286105407257,3.0,6,90651.0,True,90067.0,True,89850.0,True,6,6.0,16,22,6,13.5,8.653846153846153,0.1337209302325581,0.192090395480226,0.15
38.71047227926078,5.0,7,90811.0,True,90040.0,True,89908.0,True,131,8.833333333333334,16,22,7,4.416666666666667,6.227272727272728,0.1005484460694698,0.0923076923076923,0.15
25.60438056125941,12.666666666666666,8,90811.0,True,90268.0,True,90219.0,True,131,8.833333333333334,16,22,8,12.0,6.227272727272728,0.1005484460694698,0.1649484536082474,0.15
42.15468856947297,8.666666666666666,10,90971.0,True,90465.0,True,90560.0,True,117,12.166666666666666,16,22,10,10.333333333333334,9.0,0.1440677966101695,0.1821192052980132,0.15
27.627652292950035,8.0,12,90843.0,True,90509.0,True,99616.0,False,214,11.833333333333334,16,22,12,12.25,5.5,0.1864406779661017,0.1721311475409836,0.15
27.017111567419576,15.666666666666666,14,90960.0,True,90586.0,True,99616.0,False,214,11.833333333333334,16,22,14,10.0,5.5,0.1864406779661017,0.176,0.15
23.370294318959616,18.0,9,90733.0,True,90204.0,True,90303.0,True,213,14.5,16,22,9,13.0,15.5,0.1710526315789473,0.2033898305084746,0.15
21.61533196440794,11.0,11,90425.0,True,90508.0,True,99616.0,False,213,14.5,16,22,11,11.0,15.5,0.1710526315789473,0.0,0.15
30.9678302532512,14.666666666666666,15,90976.0,True,90665.0,True,99616.0,False,210,14.333333333333334,16,22,15,14.166666666666666,13.5,0.2145110410094637,0.2115384615384615,0.15
36.09856262833676,14.0,18,91299.0,True,99731.5,False,99616.0,False,210,14.333333333333334,16,22,18,12.333333333333334,13.5,0.2145110410094637,0.2121212121212121,0.15
24.32032854209445,14.666666666666666,19,91398.0,True,99731.5,False,99616.0,False,51,14.166666666666666,16,22,19,16.0,14.25,0.1295336787564766,0.1891891891891892,0.15
24.903490759753595,15.666666666666666,17,91181.0,True,99731.5,False,99616.0,False,117,12.166666666666666,16,22,17,13.5,9.0,0.1440677966101695,0.1824817518248175,0.15
33.659137577002056,4.666666666666667,5,90652.0,True,89965.0,True,89650.0,True,9,3.5,16,22,5,9.8,5.961538461538462,0.1763848396501457,0.1354581673306772,0.15
27.50444900752909,8.666666666666666,13,90941.0,True,90537.0,True,99616.0,False,3,12.166666666666666,16,22,13,12.0,13.038461538461538,0.2052401746724891,0.136986301369863,0.15
34.072553045859,13.666666666666666,16,91049.0,True,99731.5,False,99616.0,False,51,14.166666666666666,16,22,16,7.5,14.25,0.1295336787564766,0.1203703703703703,0.15
22.729637234770703,15.666666666666666,20,100537.8,False,99731.5,False,99616.0,False,3,12.166666666666666,16,22,20,15.666666666666666,13.038461538461538,0.2052401746724891,0.2666666666666666,0.15
26.02053388090349,2.333333333333333,1,85007.0,True,84483.0,True,83778.0,True,9,6.0,17,78,1,2.0,3.0,0.1773255813953488,0.1731843575418994,0.1
25.642710472279266,9.333333333333334,2,85334.0,True,84827.0,True,84219.0,True,131,7.0,17,78,2,17.0,10.5,0.1001821493624772,0.1632653061224489,0.1
42.19301848049281,10.666666666666666,4,85223.0,True,85241.0,True,84369.0,True,117,14.333333333333334,17,78,4,3.0,8.0,0.15,0.1815181518151815,0.1
25.976728268309376,4.0,5,85452.0,True,85079.0,True,84424.0,True,6,3.6666666666666665,17,78,5,8.0,7.5,0.1333333333333333,0.1764705882352941,0.1
22.50513347022587,7.333333333333333,6,85266.0,True,84724.0,True,84540.0,True,1,5.666666666666667,17,78,6,7.333333333333333,10.5,0.1892285298398835,0.125,0.1
27.66598220396988,10.333333333333334,7,85566.0,True,84918.0,True,84553.0,True,214,12.833333333333334,17,78,7,11.0,4.0,0.1833333333333333,0.1707317073170731,0.1
27.055441478439427,15.333333333333334,8,85711.0,True,84928.0,True,84763.0,True,214,12.833333333333334,17,78,8,5.0,4.0,0.1833333333333333,0.1746031746031746,0.1
34.110882956878854,15.666666666666666,9,86038.0,True,85297.0,True,85058.0,True,51,14.333333333333334,17,78,9,20.0,14.5,0.1333333333333333,0.1244239631336405,0.1
23.90143737166325,4.0,10,85131.0,True,84685.0,True,93563.8,False,1,5.666666666666667,17,78,10,9.0,10.5,0.1892285298398835,0.1020408163265306,0.1
33.6974674880219,9.666666666666666,13,85991.0,True,85462.0,True,93563.8,False,9,6.0,17,78,20,4.0,3.0,0.1773255813953488,0.1388888888888889,0.1
27.54277891854894,11.333333333333334,14,86118.0,True,85707.0,True,93563.8,False,3,13.0,17,78,13,11.333333333333334,18.0,0.2075471698113207,0.1486486486486486,0.1
24.94182067077344,18.0,17,86345.0,True,94361.3,False,93563.8,False,117,14.333333333333334,17,78,16,6.0,8.0,0.15,0.1884057971014492,0.1
24.358658453114305,13.0,20,87432.0,True,94361.3,False,93563.8,False,51,14.333333333333334,17,78,19,13.0,14.5,0.1333333333333333,0.1842105263157894,0.1
38.74880219028063,4.666666666666667,3,86076.0,True,84381.0,True,84305.0,True,131,7.0,17,78,3,1.0,10.5,0.1001821493624772,0.0920245398773006,0.1
23.408624229979463,17.0,11,86058.0,True,85301.0,True,93563.8,False,213,13.666666666666666,17,78,11,13.0,12.0,0.1688311688311688,0.2,0.1
36.1368925393566,14.666666666666666,15,85904.0,True,85783.0,True,93563.8,False,210,14.5,17,78,14,14.666666666666666,17.0,0.2131661442006269,0.2110552763819095,0.1
21.65366187542779,10.333333333333334,18,86635.0,True,94361.3,False,93563.8,False,213,13.666666666666666,17,78,17,10.333333333333334,12.0,0.1688311688311688,0.0,0.1
31.006160164271048,14.333333333333334,19,87046.0,True,94361.3,False,93563.8,False,210,14.5,17,78,18,14.333333333333334,17.0,0.2131661442006269,0.2101910828025477,0.1
29.100616016427104,3.333333333333333,12,85808.0,True,85328.0,True,93563.8,False,6,3.6666666666666665,17,78,12,7.0,7.5,0.1333333333333333,0.1910112359550561,0.1
22.767967145790557,14.666666666666666,16,86210.0,True,94361.3,False,93563.8,False,3,13.0,17,78,15,14.666666666666666,18.0,0.2075471698113207,0.3125,0.1
23.939767282683093,2.333333333333333,2,95110.0,True,95441.0,True,94853.0,True,1,3.1666666666666665,18,69,2,7.0,9.1,0.1886792452830188,0.101010101010101,0.1844660194174757
29.138945927446954,9.0,4,95824.0,True,95302.0,True,94945.0,True,6,6.666666666666667,18,69,4,8.857142857142858,7.7,0.134393063583815,0.1955307262569832,0.1844660194174757
