driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,circuitId,grid,driver_track_affinity,constructor_track_affinity
24.826830937713893,11.0,11,81570.0,True,80121.0,True,84422.8,False,117,9.0,39,11,11.0,12.25
27.550992470910334,16.333333333333332,12,81735.0,True,80128.0,True,84422.8,False,214,16.0,39,12,7.5,7.5
38.63381245722108,3.6666666666666665,13,81919.0,True,80151.0,True,84422.8,False,131,4.666666666666667,39,13,3.0,2.75
23.29363449691992,13.666666666666666,14,81781.0,True,80230.0,True,84422.8,False,213,14.5,39,17,19.5,13.5
36.02190280629706,15.0,15,81891.0,True,80250.0,True,84422.8,False,210,16.0,39,14,15.0,16.5
26.94045174537988,15.666666666666666,17,82110.0,True,88275.0,False,84422.8,False,214,16.0,39,16,9.0,7.5
30.8911704312115,17.0,18,82192.0,True,88275.0,False,84422.8,False,210,16.0,39,20,15.0,16.5
33.9958932238193,12.0,19,82260.0,True,88275.0,False,84422.8,False,51,13.333333333333334,39,18,11.0,16.0
21.53867214236824,19.0,20,83420.0,True,88275.0,False,84422.8,False,213,14.5,39,19,19.0,13.5
22.652977412731005,15.333333333333334,10,82036.0,True,80067.0,True,76748.0,True,3,13.166666666666666,39,10,15.333333333333334,15.75
24.24366872005476,14.666666666666666,16,82067.0,True,88275.0,False,84422.8,False,51,13.333333333333334,39,15,16.0,16.0
25.861738535249827,6.333333333333333,9,82019.0,True,79600.0,True,72665.0,True,6,9.333333333333334,39,9,4.0,5.75
29.00479123887748,10.666666666666666,1,81965.0,True,80991.0,True,80294.0,True,6,10.166666666666666,14,1,10.0,6.264705882352941
25.924709103353862,1.0,2,81573.0,True,80937.0,True,80307.0,True,9,2.0,14,2,9.75,9.882352941176473
25.880903490759756,9.666666666666666,3,81788.0,True,80977.0,True,80361.0,True,6,10.166666666666666,14,3,7.2,6.264705882352941
25.54688569472964,9.666666666666666,4,82148.0,True,81382.0,True,80671.0,True,131,7.166666666666667,14,4,10.0,5.615384615384615
33.60164271047228,3.0,5,81911.0,True,81240.0,True,80688.0,True,9,2.0,14,5,8.0,9.882352941176473
27.44695414099932,11.0,6,81661.0,True,81272.0,True,80760.0,True,3,14.666666666666666,14,6,10.5,10.470588235294118
22.409308692676248,11.333333333333334,7,82106.0,True,81527.0,True,80785.0,True,1,8.333333333333334,14,7,11.333333333333334,9.823529411764708
38.652977412731005,4.666666666666667,8,81977.0,True,81369.0,True,80820.0,True,131,7.166666666666667,14,8,6.0,5.615384615384615
23.805612594113622,5.333333333333333,9,81995.0,True,81581.0,True,80979.0,True,1,8.333333333333334,14,9,5.75,9.823529411764708
42.09719370294319,5.333333333333333,10,82043.0,True,81543.0,True,81417.0,True,117,7.666666666666667,14,10,10.2,14.25
21.557837097878167,13.0,12,82112.0,True,81758.0,True,89558.7,False,213,13.666666666666666,14,12,13.0,11.833333333333334
34.01505817932922,12.666666666666666,14,82249.0,True,81940.0,True,89558.7,False,51,14.166666666666666,14,14,5.7,12.875
22.67214236824093,18.33333333333333,15,81930.0,True,81944.0,True,89558.7,False,3,14.666666666666666,14,15,18.33333333333333,10.470588235294118
24.26283367556468,15.666666666666666,16,82390.0,True,90138.4,False,89558.7,False,51,14.166666666666666,14,16,10.0,12.875
27.57015742642026,11.333333333333334,17,82545.0,True,90138.4,False,89558.7,False,214,11.833333333333334,14,17,10.6,12.0
24.84599589322382,10.0,20,82860.0,True,90138.4,False,89558.7,False,117,7.666666666666667,14,20,9.333333333333334,14.25
23.312799452429843,13.333333333333334,11,81852.0,True,81594.0,True,89558.7,False,213,13.666666666666666,14,11,17.0,11.833333333333334
36.04106776180698,14.666666666666666,13,82343.0,True,81776.0,True,89558.7,False,210,15.333333333333334,14,13,9.0,15.0
30.910335386721425,16.0,19,82592.0,True,90138.4,False,89558.7,False,210,15.333333333333334,14,19,15.285714285714286,15.0
26.9596167008898,12.333333333333334,18,82548.0,True,90138.4,False,89558.7,False,214,11.833333333333334,14,18,8.2,12.0
29.04312114989733,9.0,1,92339.0,True,91439.0,True,90984.0,True,6,8.833333333333334,15,1,8.333333333333334,6.576923076923077
25.919233401779604,8.666666666666666,3,92406.0,True,92012.0,True,91063.0,True,6,8.833333333333334,15,3,4.333333333333333,6.576923076923077
23.84394250513347,7.333333333333333,4,92483.0,True,91951.0,True,91270.0,True,1,10.5,15,4,5.5,9.615384615384617
38.691307323750856,5.333333333333333,5,92651.0,True,92019.0,True,91485.0,True,131,7.333333333333333,15,5,7.230769230769231,7.818181818181818
30.94866529774127,16.333333333333332,6,92242.0,True,91892.0,True,91575.0,True,210,16.0,15,6,13.333333333333334,14.1
42.13552361396304,5.333333333333333,7,92584.0,True,91835.0,True,91615.0,True,117,8.666666666666666,15,7,7.0,7.0
36.07939767282683,15.666666666666666,9,92100.0,True,91994.0,True,91808.0,True,210,16.0,15,9,12.88888888888889,14.1
21.59616700889801,12.0,10,92215.0,True,92166.0,True,92268.0,True,213,14.166666666666666,15,10,12.0,12.5
25.96303901437372,1.0,11,92398.0,True,92173.0,True,101494.8,False,9,1.8333333333333333,15,11,7.5,5.769230769230769
27.60848733744011,9.666666666666666,12,92452.0,True,92274.0,True,101494.8,False,214,11.0,15,12,10.333333333333334,17.0
33.63997262149213,2.6666666666666665,13,92099.0,True,92310.0,True,101494.8,False,9,1.8333333333333333,15,13,9.1,5.769230769230769
27.485284052019164,9.666666666666666,14,92668.0,True,93719.0,True,101494.8,False,3,13.166666666666666,15,14,11.5,12.692307692307692
22.4476386036961,13.666666666666666,17,92902.0,True,103090.9,False,101494.8,False,1,10.5,15,17,13.666666666666666,9.615384615384617
22.71047227926078,16.666666666666668,18,93252.0,True,103090.9,False,101494.8,False,3,13.166666666666666,15,18,16.666666666666668,12.692307692307692
24.301163586584533,15.0,19,93258.0,True,103090.9,False,101494.8,False,51,13.5,15,19,20.0,14.75
25.58521560574949,9.333333333333334,2,92331.0,True,91743.0,True,91056.0,True,131,7.333333333333333,15,2,17.0,7.818181818181818
23.351129363449694,15.0,15,91991.0,True,103090.9,False,101494.8,False,213,14.166666666666666,15,15,15.0,12.5
26.99794661190965,12.333333333333334,8,92369.0,True,92089.0,True,91673.0,True,214,11.0,15,8,16.0,17.0
34.053388090349074,12.0,16,92809.0,True,103090.9,False,101494.8,False,51,13.5,15,16,9.0,14.75
24.88432580424367,12.0,20,93397.0,True,103090.9,False,101494.8,False,117,8.666666666666666,15,19,10.25,7.0
25.98220396988364,2.333333333333333,1,89878.0,True,89964.0,True,88877.0,True,9,3.5,22,1,5.833333333333333,5.961538461538462
22.466803559206024,9.333333333333334,2,90439.0,True,90122.0,True,89458.0,True,1,7.5,22,2,9.333333333333334,9.576923076923077
23.863107460643395,5.666666666666667,3,90063.0,True,90296.0,True,89493.0,True,1,7.5,22,3,10.5,9.576923076923077
25.93839835728953,9.0,4,90393.0,True,89940.0,True,89542.0,True,6,6.0,22,4,9.0,8.653846153846153
29.062286105407257,3.0,6,90651.0,True,90067.0,True,89850.0,True,6,6.0,22,6,13.5,8.653846153846153
38.71047227926078,5.0,7,90811.0,True,90040.0,True,89908.0,True,131,8.833333333333334,22,7,4.416666666666667,6.227272727272728
25.60438056125941,12.666666666666666,8,90811.0,True,90268.0,True,90219.0,True,131,8.833333333333334,22,8,12.0,6.227272727272728
42.15468856947297,8.666666666666666,10,90971.0,True,90465.0,True,90560.0,True,117,12.166666666666666,22,10,10.333333333333334,9.0
27.627652292950035,8.0,12,90843.0,True,90509.0,True,99616.0,False,214,11.833333333333334,22,12,12.25,5.5
27.017111567419576,15.666666666666666,14,90960.0,True,90586.0,True,99616.0,False,214,11.833333333333334,22,14,10.0,5.5
23.370294318959616,18.0,9,90733.0,True,90204.0,True,90303.0,True,213,14.5,22,9,13.0,15.5
21.61533196440794,11.0,11,90425.0,True,90508.0,True,99616.0,False,213,14.5,22,11,11.0,15.5
30.9678302532512,14.666666666666666,15,90976.0,True,90665.0,True,99616.0,False,210,14.333333333333334,22,15,14.166666666666666,13.5
36.09856262833676,14.0,18,91299.0,True,99731.5,False,99616.0,False,210,14.333333333333334,22,18,12.333333333333334,13.5
24.32032854209445,14.666666666666666,19,91398.0,True,99731.5,False,99616.0,False,51,14.166666666666666,22,19,16.0,14.25
24.903490759753595,15.666666666666666,17,91181.0,True,99731.5,False,99616.0,False,117,12.166666666666666,22,17,13.5,9.0
33.659137577002056,4.666666666666667,5,90652.0,True,89965.0,True,89650.0,True,9,3.5,22,5,9.8,5.961538461538462
27.50444900752909,8.666666666666666,13,90941.0,True,90537.0,True,99616.0,False,3,12.166666666666666,22,13,12.0,13.038461538461538
34.072553045859,13.666666666666666,16,91049.0,True,99731.5,False,99616.0,False,51,14.166666666666666,22,16,7.5,14.25
22.729637234770703,15.666666666666666,20,100537.8,False,99731.5,False,99616.0,False,3,12.166666666666666,22,20,15.666666666666666,13.038461538461538
26.02053388090349,2.333333333333333,1,85007.0,True,84483.0,True,83778.0,True,9,6.0,78,1,2.0,3.0
25.642710472279266,9.333333333333334,2,85334.0,True,84827.0,True,84219.0,True,131,7.0,78,2,17.0,10.5
42.19301848049281,10.666666666666666,4,85223.0,True,85241.0,True,84369.0,True,117,14.333333333333334,78,4,3.0,8.0
25.976728268309376,4.0,5,85452.0,True,85079.0,True,84424.0,True,6,3.6666666666666665,78,5,8.0,7.5
22.50513347022587,7.333333333333333,6,85266.0,True,84724.0,True,84540.0,True,1,5.666666666666667,78,6,7.333333333333333,10.5
27.66598220396988,10.333333333333334,7,85566.0,True,84918.0,True,84553.0,True,214,12.833333333333334,78,7,11.0,4.0
27.055441478439427,15.333333333333334,8,85711.0,True,84928.0,True,84763.0,True,214,12.833333333333334,78,8,5.0,4.0
34.110882956878854,15.666666666666666,9,86038.0,True,85297.0,True,85058.0,True,51,14.333333333333334,78,9,20.0,14.5
23.90143737166325,4.0,10,85131.0,True,84685.0,True,93563.8,False,1,5.666666666666667,78,10,9.0,10.5
33.6974674880219,9.666666666666666,13,85991.0,True,85462.0,True,93563.8,False,9,6.0,78,20,4.0,3.0
27.54277891854894,11.333333333333334,14,86118.0,True,85707.0,True,93563.8,False,3,13.0,78,13,11.333333333333334,18.0
24.94182067077344,18.0,17,86345.0,True,94361.3,False,93563.8,False,117,14.333333333333334,78,16,6.0,8.0
24.358658453114305,13.0,20,87432.0,True,94361.3,False,93563.8,False,51,14.333333333333334,78,19,13.0,14.5
38.74880219028063,4.666666666666667,3,86076.0,True,84381.0,True,84305.0,True,131,7.0,78,3,1.0,10.5
23.408624229979463,17.0,11,86058.0,True,85301.0,True,93563.8,False,213,13.666666666666666,78,11,13.0,12.0
36.1368925393566,14.666666666666666,15,85904.0,True,85783.0,True,93563.8,False,210,14.5,78,14,14.666666666666666,17.0
21.65366187542779,10.333333333333334,18,86635.0,True,94361.3,False,93563.8,False,213,13.666666666666666,78,17,10.333333333333334,12.0
31.006160164271048,14.333333333333334,19,87046.0,True,94361.3,False,93563.8,False,210,14.5,78,18,14.333333333333334,17.0
29.100616016427104,3.333333333333333,12,85808.0,True,85328.0,True,93563.8,False,6,3.6666666666666665,78,12,7.0,7.5
22.767967145790557,14.666666666666666,16,86210.0,True,94361.3,False,93563.8,False,3,13.0,78,15,14.666666666666666,18.0
23.939767282683093,2.333333333333333,2,95110.0,True,95441.0,True,94853.0,True,1,3.1666666666666665,69,2,7.0,9.1
29.138945927446954,9.0,4,95824.0,True,95302.0,True,94945.0,True,6,6.666666666666667,69,4,8.857142857142858,7.7
25.68104038329911,9.0,5,96165.0,True,95606.0,True,95079.0,True,131,9.0,69,5,12.0,4.15
26.05886379192334,2.333333333333333,6,95346.0,True,95008.0,True,95081.0,True,9,7.333333333333333,69,6,5.0,7.1
27.704312114989733,9.333333333333334,7,96158.0,True,95496.0,True,95089.0,True,214,10.333333333333334,69,7,15.5,13.75
33.73579739904175,12.333333333333334,9,95989.0,True,95679.0,True,95173.0,True,9,7.333333333333333,69,9,8.1,7.1
23.44695414099932,15.333333333333334,11,95913.0,True,95697.0,True,105013.7,False,213,13.833333333333334,69,11,9.5,13.25
34.1492128678987,15.0,13,96082.0,True,95858.0,True,105013.7,False,51,13.166666666666666,69,13,9.333333333333334,13.333333333333334
36.17522245037645,14.333333333333334,16,96235.0,True,105571.4,False,105013.7,False,210,13.666666666666666,69,17,12.625,15.666666666666666
27.581108829568787,13.333333333333334,18,96315.0,True,105571.4,False,105013.7,False,3,14.833333333333334,69,15,9.0,12.7
24.980150581793293,16.333333333333332,19,96589.0,True,105571.4,False,105013.7,False,117,13.0,69,17,13.6,12.0
22.806297056810404,16.333333333333332,20,96827.0,True,105571.4,False,105013.7,False,3,14.833333333333334,69,16,16.333333333333332,12.7
26.015058179329227,4.333333333333333,1,96061.0,True,95004.0,True,94723.0,True,6,6.666666666666667,69,1,6.5,7.7
38.78713210130048,9.0,3,95091.0,True,95240.0,True,94862.0,True,131,9.0,69,3,1.8,4.15
24.39698836413416,11.333333333333334,12,96052.0,True,95698.0,True,105013.7,False,51,13.166666666666666,69,12,12.0,13.333333333333334
31.04449007529089,13.0,14,96009.0,True,95880.0,True,105013.7,False,210,13.666666666666666,69,17,13.833333333333334,15.666666666666666
34.30800821355236,12.666666666666666,15,96213.0,True,95974.0,True,105013.7,False,213,13.833333333333334,69,14,10.0,13.25
22.54346338124572,4.0,10,96064.0,True,95576.0,True,95467.0,True,1,3.1666666666666665,69,10,4.0,9.1
27.093771389459278,11.333333333333334,8,96131.0,True,95413.0,True,95154.0,True,214,10.333333333333334,69,8,14.6,13.75
42.23134839151266,9.666666666666666,17,96268.0,True,105571.4,False,105013.7,False,117,13.0,69,17,10.0,12.0
26.034223134839152,9.666666666666666,1,78401.0,True,77901.0,True,77166.0,True,6,9.666666666666666,32,1,5.5,6.285714285714286
29.15811088295688,9.666666666666666,2,78755.0,True,78382.0,True,77233.0,True,6,9.666666666666666,32,2,12.571428571428571,6.285714285714286
26.078028747433265,1.0,3,78099.0,True,77625.0,True,77263.0,True,9,6.0,32,3,3.2857142857142856,5.285714285714286
34.327173169062284,14.666666666666666,4,78341.0,True,77706.0,True,77382.0,True,213,13.0,32,4,10.285714285714286,13.75
38.8062970568104,14.333333333333334,6,78677.0,True,77571.0,True,77454.0,True,131,9.833333333333334,32,6,3.0,3.7857142857142856
22.562628336755647,7.333333333333333,7,78241.0,True,77874.0,True,77623.0,True,1,4.833333333333333,32,7,7.333333333333333,12.857142857142858
25.700205338809035,5.333333333333333,8,78893.0,True,77673.0,True,77674.0,True,131,9.833333333333334,32,8,12.0,3.7857142857142856
34.168377823408626,13.333333333333334,9,78429.0,True,78016.0,True,78032.0,True,51,12.5,32,9,6.571428571428571,12.5
24.41615331964408,11.666666666666666,10,79016.0,True,78440.0,True,78050.0,True,51,12.5,32,10,13.0,12.5
27.72347707049966,9.333333333333334,11,78945.0,True,78521.0,True,85855.0,False,214,10.333333333333334,32,11,8.5,12.25
36.19438740588638,13.666666666666666,12,78969.0,True,78524.0,True,85855.0,False,210,14.0,32,12,9.8,16.25
27.600273785078716,12.666666666666666,14,78828.0,True,79147.0,True,85855.0,False,3,13.833333333333334,32,14,8.5,11.785714285714286
23.46611909650924,11.666666666666666,15,78890.0,True,87061.7,False,85855.0,False,213,13.0,32,18,20.0,13.75
27.1129363449692,11.333333333333334,16,79080.0,True,87061.7,False,85855.0,False,214,10.333333333333334,32,15,11.6,12.25
23.958932238193015,2.333333333333333,19,81554.0,True,87061.7,False,85855.0,False,1,4.833333333333333,32,17,13.0,12.857142857142858
31.06365503080082,14.333333333333334,17,79163.0,True,87061.7,False,85855.0,False,210,14.0,32,16,14.4,16.25
22.82546201232033,15.0,20,89709.4,False,87061.7,False,85855.0,False,3,13.833333333333334,32,19,15.0,11.785714285714286
42.25051334702259,10.0,13,78848.0,True,78738.0,True,85855.0,False,117,11.0,32,13,15.166666666666666,12.5
33.75496235455168,11.0,5,78553.0,True,78124.0,True,77423.0,True,9,6.0,32,5,8.0,5.285714285714286
24.999315537303215,12.0,18,79227.0,True,87061.7,False,85855.0,False,117,11.0,32,20,11.8,12.5
26.09719370294319,1.0,1,70436.0,True,70162.0,True,70727.0,True,9,6.166666666666667,18,1,4.0,6.71875
25.018480492813143,11.666666666666666,3,70551.0,True,70375.0,True,71344.0,True,117,12.5,18,3,16.6,13.0
42.26967830253251,13.333333333333334,4,70557.0,True,70237.0,True,71387.0,True,117,12.5,18,4,7.266666666666667,13.0
38.82546201232033,13.333333333333334,5,70604.0,True,70266.0,True,71469.0,True,131,9.166666666666666,18,5,6.0,5.25
23.978097193702943,3.333333333333333,7,70623.0,True,70021.0,True,71987.0,True,1,6.166666666666667,18,6,12.0,9.875
29.177275838466805,9.0,8,70624.0,True,70254.0,True,71989.0,True,6,9.166666666666666,18,7,8.571428571428571,5.6875
33.7741273100616,11.333333333333334,9,70668.0,True,70219.0,True,72321.0,True,9,6.166666666666667,18,9,10.272727272727272,6.71875
27.742642026009584,9.666666666666666,13,70793.0,True,70567.0,True,79553.1,False,214,10.666666666666666,18,15,9.6,7.5
23.485284052019164,11.666666666666666,16,70837.0,True,77924.0,False,79553.1,False,213,12.333333333333334,18,16,16.0,13.25
31.082819986310746,15.666666666666666,14,70602.0,True,70723.0,True,79553.1,False,210,14.5,18,12,13.666666666666666,15.166666666666666
27.61943874058864,10.333333333333334,15,70621.0,True,70840.0,True,79553.1,False,3,12.5,18,13,14.5,14.6875
26.05338809034908,9.333333333333334,2,70472.0,True,70303.0,True,71021.0,True,6,9.166666666666666,18,21,8.5,5.6875
34.18754277891855,11.666666666666666,18,70955.0,True,77924.0,False,79553.1,False,51,11.833333333333334,18,18,9.555555555555555,9.333333333333334
24.435318275154003,12.0,20,71275.0,True,77924.0,False,79553.1,False,51,11.833333333333334,18,20,12.0,9.333333333333334
36.2135523613963,13.333333333333334,11,70475.0,True,70547.0,True,79553.1,False,210,14.5,18,11,9.555555555555555,15.166666666666666
27.132101300479125,11.666666666666666,12,70763.0,True,70562.0,True,79553.1,False,214,10.666666666666666,18,14,12.2,7.5
34.34633812457221,12.666666666666666,17,70843.0,True,77924.0,False,79553.1,False,213,12.333333333333334,18,17,12.272727272727272,13.25
22.84462696783025,14.666666666666666,19,71035.0,True,77924.0,False,79553.1,False,3,12.5,18,19,14.666666666666666,14.6875
22.581793292265573,9.0,10,70519.0,True,70330.0,True,79553.1,False,1,6.166666666666667,18,10,9.0,9.875
25.71937029431896,5.0,6,70340.0,True,70316.0,True,71590.0,True,131,9.166666666666666,18,8,8.666666666666666,5.25
26.091718001368925,14.333333333333334,1,93617.0,True,92775.0,True,92726.0,True,6,9.333333333333334,80,1,14.333333333333334,9.333333333333334
29.21560574948665,4.333333333333333,2,93851.0,True,93338.0,True,92770.0,True,6,9.333333333333334,80,12,4.333333333333333,9.333333333333334
26.13552361396304,1.0,3,94190.0,True,93572.0,True,93104.0,True,9,5.166666666666667,80,2,1.0,5.166666666666667
25.75770020533881,8.666666666666666,4,94137.0,True,93351.0,True,93112.0,True,131,9.166666666666666,80,3,8.666666666666666,9.166666666666666
27.78097193702943,8.0,5,94272.0,True,93494.0,True,93239.0,True,214,10.333333333333334,80,4,8.0,10.333333333333334
27.65776865160849,12.333333333333334,6,94634.0,True,93588.0,True,93323.0,True,3,12.333333333333334,80,5,12.333333333333334,12.333333333333334
22.882956878850106,12.333333333333334,7,94525.0,True,93733.0,True,93513.0,True,3,12.333333333333334,80,6,12.333333333333334,12.333333333333334
